status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
52150999700_10154447021714701,"Clone Club, you HAVE to see this hilarious Orphan Black blooper reel from #SDCC! 😂",'Orphan Black' season 4 blooper reel is full of laughs (and clones),link,http://www.ew.com/article/2016/07/22/comic-con-orphan-black-blooper-reel,2016-07-22 20:25:12,21,3,3,19,1,0,1,0,0
52150999700_10154446994854701,Hillary Clinton just ended MONTHS of speculation! 🇺🇸,Hillary Clinton announces Virginia Senator Tim Kaine as running mate,link,http://www.ew.com/article/2016/07/22/hillary-clinton-virginia-senator-tim-kaine-running-mate,2016-07-22 20:19:00,196,20,8,166,15,0,7,2,6
52150999700_10154446923964701,"Rihanna fans, it's time to catch up on Bates Motel on A&E! 😱 #SDCC",Comic-Con 2016: 'Bates Motel' books Rihanna in Janet Leigh role,link,http://www.ew.com/article/2016/07/22/comic-con-bates-motel-rihanna-janet-leigh-role,2016-07-22 20:03:00,117,16,23,94,5,11,0,0,7
52150999700_10154446877619701,"Who DOESN'T love Lady Mormont, Game of Thrones fans? http://share.ew.com/fRHTZMu #SDCC",Game of Thrones cast loved young Lady Mormont actress as much ...,video,https://www.facebook.com/entertainmentweekly/videos/10154446877619701/,2016-07-22 19:50:00,197,0,6,167,26,3,1,0,0
52150999700_10154446910259701,The first American Gods trailer is AMAZING! 👏 #SDCC,'American Gods' debuts first trailer at Comic-Con,link,http://www.ew.com/article/2016/07/22/american-gods-trailer-comic-con,2016-07-22 19:40:00,161,9,31,147,11,0,0,3,0
52150999700_10154445870404701,The cast of Wynonna Earp discuss the CRAZY gifts fans have given them: http://share.ew.com/oV0pJpY #EWComicCon,Wynonna Earp cast on the crazy gifts fans have given them,video,https://www.facebook.com/entertainmentweekly/videos/10154445870404701/,2016-07-22 19:28:00,54,2,7,47,5,1,1,0,0
52150999700_10154446877389701,"The frustration will FINALLY be over soon, The Walking Dead fans! 🙏🏼",'Walking Dead' team assure season 7 is 'absolutely worth the wait',link,http://www.ew.com/article/2016/07/22/comic-con-walking-dead-season-7,2016-07-22 19:18:00,1012,27,61,942,56,12,4,0,0
52150999700_10154446883684701,A Game of Thrones star took a nap during THAT scene! 😱,'Game of Thrones': Bran actor fell asleep during Hodor scene,link,http://www.ew.com/article/2016/07/22/game-thrones-bran,2016-07-22 19:06:33,259,3,2,219,3,5,29,3,0
52150999700_10154446842504701,"This Comic-Con International behind-the-scenes video is AMAZING, Game of Thrones fans! 👑",'Game of Thrones' season 7 production is underway,link,http://www.ew.com/article/2016/07/22/game-thrones-season-7-production,2016-07-22 18:55:01,1013,12,54,907,79,27,1,0,0
52150999700_10154445873994701,"This Comic-Con International, the cast of Mr. Robot teases some huge season 2 surprises:
http://share.ew.com/rbguOxu #EWComicCon",'Mr. Robot' cast teases season 2 surprises at Comic-Con,video,https://www.facebook.com/entertainmentweekly/videos/10154445873994701/,2016-07-22 18:35:01,129,4,4,116,9,4,0,0,0
52150999700_10154446621929701,Dwayne The Rock Johnson is INTENSE in this new Fast & Furious video!! 💪,'Fast 8': Dwayne Johnson is ready to battle in new Instagram video,link,http://www.ew.com/article/2016/07/22/fast-8-dwayne-johnson-instagram,2016-07-22 18:16:01,406,3,18,384,13,8,1,0,0
52150999700_10154446791354701,We're LIVE with Lucy Lawless of Xena: Warrior Princess at San Diego Comic-Con International! #SDCC #EWComicCon #ConX,,video,https://www.facebook.com/entertainmentweekly/videos/10154446791354701/,2016-07-22 18:08:35,889,104,84,681,186,15,7,0,0
52150999700_10154446537069701,Roxane Gayis delving into the world of Black Panther for her next release! 🙌,Roxane Gay will write a 'Black Panther' spin-off comic about the women of Wakanda,link,http://www.ew.com/article/2016/07/22/roxane-gay-black-panther,2016-07-22 18:01:00,266,2,48,234,26,6,0,0,0
52150999700_10154446731644701,"Prepare to LOL, Game of Thrones fans! 😂 #SDCC",'Game of Thrones' hilarious blooper reel released at Comic-Con,link,http://www.ew.com/article/2016/07/22/game-thrones-blooper-reel-comic-con,2016-07-22 17:46:00,3694,184,801,3157,189,0,349,1,0
52150999700_10154446517269701,"Who needs the outdoors when you've got BoJack Horseman, Looking, and more great shows to watch this weekend!? 📺",What to Watch This Weekend: Begin your 'BoJack Horseman' binge,link,http://www.ew.com/article/2016/07/22/what-watch-bojack-horseman-binge,2016-07-22 17:30:00,30,1,0,28,2,0,0,0,0
52150999700_10154446688264701,The Game of Thrones cast is revealing who they think should sit on the Iron Throne! 😯 👑,"Comic-Con: 'Game of Thrones' team on season 7, who should be on Iron Throne",link,http://www.ew.com/article/2016/07/22/comic-con-game-thrones-panel,2016-07-22 17:21:00,145,0,11,139,6,0,0,0,0
52150999700_10154446480039701,Working with Bryan Cranston and Elizabeth Banks was monumental for the young Power Rangers Movie actors! ⚡️,'Power Rangers' stars on acting opposite Bryan Cranston,link,http://www.ew.com/article/2016/07/22/comic-con-2016-power-rangers-bryan-cranston,2016-07-22 17:10:00,289,1,20,269,12,8,0,0,0
52150999700_10154446416509701,Let's hope this Prison Break star can escape zombies on Fear the Walking Dead!,Comic-Con 2016: 'Fear the Walking Dead' introduces 'Prison Break' alum,link,http://www.ew.com/article/2016/07/22/comic-con-fear-walking-dead-panel,2016-07-22 16:50:00,402,5,30,383,18,1,0,0,0
52150999700_10154446198109701,"Stevonnie is reforming tonight, Steven Universe fans! Check out the clip. 🙌",Stevonnie is back with a vengeance in 'Steven Universe' Comic-Con clip,link,http://ew.com/article/2016/07/22/stevonnie-steven-universe-comic-con,2016-07-22 16:30:00,58,3,1,52,1,5,0,0,0
52150999700_10154446573204701,The Game of Thrones panel at Comic-Con International is starting RIGHT NOW! Be the first to hear any news here 👇🏼,Comic-Con 2016: 'Game of Thrones' panel,link,http://www.ew.com/article/2016/07/22/comic-con-game-thrones-panel,2016-07-22 16:27:46,1030,12,51,952,64,10,1,3,0
52150999700_10154445861314701,Scream Queens fans! Colton Haynes is officially joining the season 2 cast! http://share.ew.com/g2Forq8,'Scream Queens' exclusive: Colton Haynes checking into season 2,video,https://www.facebook.com/entertainmentweekly/videos/10154445861314701/,2016-07-22 16:17:00,125,2,4,111,9,4,0,1,0
52150999700_10154446545919701,The Walking Dead season 7 trailer is HERE!!! 😱,Comic-Con: 'Walking Dead' season 7 trailer introduces Ezekiel and Shiva,link,http://www.ew.com/article/2016/07/22/comic-con-walking-dead-season-7-trailer-ezekiel-negan,2016-07-22 16:15:15,7126,492,2314,5788,849,475,10,3,3
52150999700_10154446126804701,Get your ominous first look at 'Kong: Skull Island'. 💀,Meet the King in the 'Kong: Skull Island' poster,link,http://www.ew.com/article/2016/07/22/kong-skull-island-poster,2016-07-22 16:10:00,452,2,28,430,11,11,0,0,0
52150999700_10154446274034701,"The X-Files fans, get ready to learn all about Mulder and Scully's roots. 😱🙏",'X-Files: Origins' authors share new details on Mulder and Scully YA novels,link,http://www.ew.com/article/2016/07/22/x-files-origins-mulder-scully-ya-novels,2016-07-22 15:48:00,215,7,48,198,15,2,0,0,0
52150999700_10154446266844701,Archer is heading into the danger zone next season. 😉,'Archer' cast says season 8 is 'sexiest' yet,link,http://www.ew.com/article/2016/07/22/comic-con-archer,2016-07-22 15:29:00,132,3,12,119,8,1,4,0,0
52150999700_10154445856389701,Bones EP and actor weigh in on that surprising season finale twist: http://share.ew.com/SY7jcD3,'Bones' EP and actor weigh in on that surprising season finale...,video,https://www.facebook.com/entertainmentweekly/videos/10154445856389701/,2016-07-22 15:15:00,72,2,11,59,6,7,0,0,0
52150999700_10154446213199701,"Everyone loves Harley Quinn, right!? Her creator has an idea why. 🃏",Comic-Con 2016: Harley Quinn co-creator on her massive popularity,link,http://www.ew.com/article/2016/07/22/comic-con-paul-dini-harley-quinn,2016-07-22 15:07:00,539,7,26,492,39,7,0,0,1
52150999700_10154446352339701,We're LIVE with the Teen Wolf cast at San Diego Comic-Con International! #SDCC #EWComicCon #ConX,,video,https://www.facebook.com/entertainmentweekly/videos/10154446352339701/,2016-07-22 15:04:07,838,112,68,684,134,8,9,1,2
52150999700_10154446321394701,Big Brother's Julie Chen is very confident about who will win! #BB18,Julie Chen reveals her bet to win this season of 'Big Brother',link,http://www.ew.com/article/2016/07/22/julie-chen-bet-win-big-brother,2016-07-22 15:03:00,91,8,4,87,3,1,0,0,0
52150999700_10154446314029701,Roan of the Ice Nation will be playing a much larger role on this season of The 100! 😯,Comic-Con 2016: 'The 100' promotes Zach McGowan in season 4,link,http://www.ew.com/article/2016/07/22/comic-con-the-100-panel,2016-07-22 14:47:12,1257,66,99,1119,115,20,0,1,2
52150999700_10154446238269701,The Rocky Horror Picture Show just got a spooky premiere date! 👻,Fox's 'Rocky Horror' set for pre-Halloween premiere,link,http://www.ew.com/article/2016/07/22/rocky-horror-picture-premiere-date-fox,2016-07-22 14:30:00,445,9,42,391,33,5,1,1,14
52150999700_10154445846724701,YES! MacGyver boss talks about reboot skeptics and a possible Hawaii Five-0 crossover: http://share.ew.com/IJ4tMrQ #EWComicCon,'MacGyver' EP on reboot skeptics and a possible 'Hawaii Five-0...,video,https://www.facebook.com/entertainmentweekly/videos/10154445846724701/,2016-07-22 14:19:00,161,9,24,147,9,4,1,0,0
52150999700_10154446149454701,Billy Eichner is taking the Republican candidates to task.,Billy Eichner goes after Mike Pence for anti-LGBT views,link,http://www.ew.com/article/2016/07/22/billy-eichner-mike-pence-lgbt,2016-07-22 14:11:00,150,11,9,139,8,1,2,0,0
52150999700_10154445907874701,"Heeeey, brother! 😀",'Arrested Development' reunion: Tony Hale and Will Arnett hang out at Comic-Con,link,http://www.ew.com/article/2016/07/22/arrested-development-tony-hale-will-arnett-comic-con,2016-07-22 13:55:00,1305,34,29,1168,124,2,11,0,0
52150999700_10154446153314701,We're LIVE with the Vikings cast at San Diego Comic-Con International! #SDCC #EWComicCon,,video,https://www.facebook.com/entertainmentweekly/videos/10154446153314701/,2016-07-22 13:41:28,1355,152,119,1052,283,12,6,1,1
52150999700_10154446034559701,The next Star Wars is ready for you!! 🙌,'Star Wars: Episode VIII' has finished filming,link,http://www.ew.com/article/2016/07/22/star-wars-episode-8-wraps-filming-rian-johnson,2016-07-22 13:35:00,7956,137,858,6879,809,259,5,1,4
52150999700_10154445835869701,"Get ready! Valerian director Luc Besson teases Rihanna's ""complicated"" role: 
http://share.ew.com/o3bG4dN #EWComicCon",'Valerian' director says Rihanna's 'complicated' role will sur...,video,https://www.facebook.com/entertainmentweekly/videos/10154445835869701/,2016-07-22 13:22:00,75,2,5,70,4,1,0,0,0
52150999700_10154445642949701,Have you finished Stranger Things yet? Let the creators take you behind that finale!,'Stranger Things' finale: The Duffer Brothers reveal 'most challenging' ep of the season,link,http://www.ew.com/article/2016/07/22/stranger-things-duffer-brothers-season-1-finale,2016-07-22 13:02:00,712,36,45,636,71,3,2,0,0
52150999700_10154445959914701,Vin Diesel is gearing up to bring the next Fast & Furious movie to you! 🚗💨,Vin Diesel celebrates the halfway mark on filming 'Fast 8',link,http://www.ew.com/article/2016/07/22/fast-furious-8-vin-diesel-celebrates-halfway-mark-filming,2016-07-22 12:45:00,1053,3,36,1007,38,7,1,0,0
52150999700_10154445980734701,Katey Sagal will be playing Kaley Cuoco's mother on yet another sitcom! 👏,Comic-Con 2016: 'Big Bang Theory' casts Katey Sagal as Penny's mom,link,http://www.ew.com/article/2016/07/22/big-bang-theory-comic-con-katey-sagal,2016-07-22 12:42:53,16915,1031,2497,14157,2254,384,110,7,6
52150999700_10154445875254701,"We FINALLY have our first look at Ezra Miller's Fantastic Beasts Movie character, Harry Potter fans!! 🙌",Comic-Con 2016: 'Fantastic Beasts' poster reveals Ezra Miller's character,link,http://www.ew.com/article/2016/07/22/comic-con-2016-fantastic-beasts-poster-ezra-miller,2016-07-22 12:30:00,4179,26,324,3792,325,61,2,1,0
52150999700_10154445827214701,"The Rocky Horror Picture Show's Laverne Cox will surprise everyone with her ""fierce"" Dr. Frank-N-Furter: http://share.ew.com/cSnVmfR #EWComicCon",'Rocky Horror Show': Laverne Cox will surprise with her 'fierc...,video,https://www.facebook.com/entertainmentweekly/videos/10154445827214701/,2016-07-22 12:21:00,133,3,11,122,8,3,0,0,0
52150999700_10154445860569701,"The first Wonder Woman poster is here, and it is GLORIOUS! 😍",Gal Gadot is ready for battle in the first 'Wonder Woman' poster,link,http://www.ew.com/article/2016/07/22/wonder-woman-poster,2016-07-22 12:15:00,2336,41,217,2045,254,37,0,0,0
52150999700_10154445628274701,David Boreanaz and Emily Deschanel were NOT happy with the RNC cutting into Bones time!,'Bones': Emily Deschanel and David Boreanaz slam finale being preempted by RNC,link,http://www.ew.com/article/2016/07/22/bones-emily-deschanel-david-boreanaz-finale-trump,2016-07-22 12:00:00,834,68,84,680,13,27,11,7,96
52150999700_10154445817154701,"Who could Negan's victim be!? Any guesses, The Walking Dead fans? 😱",'The Walking Dead' Comic-Con video teases Negan's victim,link,http://www.ew.com/article/2016/07/22/walking-dead-comic-con-video-teases-negans-victim,2016-07-22 11:45:00,1535,135,136,1383,56,79,1,10,6
52150999700_10154445844824701,We're LIVE with the Archer cast at San Diego Comic-Con International! #SDCC #EWComicCon,,video,https://www.facebook.com/entertainmentweekly/videos/10154445844824701/,2016-07-22 11:40:18,670,52,44,559,96,0,15,0,0
52150999700_10154445786794701,The Harry Potter magic never dies! 💖 ✨,Harry Potter and Ginny Weasley reunite at Daniel Radcliffe's play 'Privacy',link,http://www.ew.com/article/2016/07/22/harry-potter-reunion-daniel-radcliffe-bonnie-wright,2016-07-22 11:30:00,4699,25,161,4319,341,37,2,0,0
52150999700_10154445773619701,Colton Haynes is coming to Scream Queens!!! 😱 🙌,'Scream Queens' exclusive: Colton Haynes checking into season 2,link,http://www.ew.com/article/2016/07/22/scream-queens-colton-haynes,2016-07-22 11:04:08,4898,228,364,4271,482,128,8,5,5
52150999700_10154445702974701,"These amazing cosplayers brought characters from Star Wars, Pokémon, Suicide Squad and more to life!! 👏",Comic-Con 2016: See the Best Cosplayers From Day 1,link,http://www.ew.com/gallery/comic-con-2016-cosplayers-day-1,2016-07-22 10:58:00,778,28,109,739,34,5,0,0,0
