status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8304333127_10154507202453128,"Russian aircraft bombed a remote outpost in Syria used by U.S. and British special forces in June, and then in July hit a camp housing families of Central Intelligence Agency-backed Syrian fighters.",Russia Bombed Base in Syria Used by U.S.,link,http://on.wsj.com/2azO4ju,2016-07-22 02:45:09,401,73,113,300,11,13,22,6,49
8304333127_10154507155888128,"The U.S. Justice Department has filed a civil complaint seeking to seize more than $1 billion in assets tied to the Malaysian state investment fund 1MDB, which was set up by Prime Minister Najib Razak.",1MDB Lawsuit: What You Need to Know,video,http://on.wsj.com/29XnXTy,2016-07-22 02:15:04,158,5,36,134,1,1,16,0,6
8304333127_10154507102503128,"J.P. Morgan is expected to pay about $200 million to settle probes of its Asia hiring practices, including a China program in which it hired sons and daughters of powerful people.",J.P. Morgan Chase Nearing Settlement With Prosecutors on Asia Hiring Probes,link,http://on.wsj.com/29RaGv2,2016-07-22 01:45:02,185,14,36,152,1,4,18,1,9
8304333127_10154507061563128,"Leonardo DiCaprio, the actor known for starring roles in ""The Revenant Movie"" and ""Titanic,"" now has a cameo in one of the largest attempted asset seizures in Justice Department history.",Leo DiCaprio's Cameo Role in 1MDB's Growing Drama,link,http://on.wsj.com/2al1lA2,2016-07-22 01:15:13,545,21,56,478,4,18,43,1,1
8304333127_10154507012738128,Here's what the data show.,"Fact-Checking Donald Trump's Remarks on Taxes, Debt and Crime",link,http://on.wsj.com/29PCN1c,2016-07-22 00:45:06,302,87,96,271,4,2,22,1,2
8304333127_10154506959588128,"Prime Minister Najib Razak faced fresh calls to resign Thursday after the U.S. moved to seize more than $1 billion of assets allegedly siphoned from the 1MDB fund. But with elections likely years away, Malaysia's well-entrenched leader looked set to easily weather the latest storm.",Malaysia Leader Under Pressure From U.S. Lawsuit Over 1MDB Assets,link,http://on.wsj.com/29Xt06D,2016-07-22 00:15:07,1025,62,160,873,8,23,104,6,11
8304333127_10154506916208128,"""We will be a country of generosity and warmth. But we will also be a country of law and order,"" Donald J. Trump said in his acceptance speech for the Republican presidential nomination.",Donald Trump on Why He's the 'Law and Order' Candidate,video,http://on.wsj.com/29PB4sW,2016-07-21 23:45:05,247,70,26,200,17,1,18,2,9
8304333127_10154506871488128,"After a long wait, ""Pokémon Go"" players in Japan can finally ""catch 'em all.""",'Pokémon Go' Launches in Japan,link,http://on.wsj.com/29XO5Si,2016-07-21 23:15:09,130,7,16,115,1,4,9,0,1
8304333127_10154506841413128,Ivanka Trump made no mention of Hillary Clinton and focused her speech almost exclusively on praising Donald J. Trump as a father and a businessman.,Ivanka Trump Makes a Case for Her Father's Kinder Side,link,http://on.wsj.com/2a4Eua0,2016-07-21 22:55:03,2367,362,214,2079,187,5,78,2,16
8304333127_10154506597638128,Watch our analysis of Donald J. Trump's acceptance speech and day 4 of the GOP convention.,Ivanka and Donald Trump wrap up the RNC; How Trump plans to wi...,video,https://www.facebook.com/wsj/videos/10154506597638128/,2016-07-21 22:42:24,626,368,78,503,49,11,22,4,37
8304333127_10154506769998128,Silicon Valley billionaire Peter Thiel addressed the Republican National Convention as a lonely representative of two groups that haven't been friendly to Donald J. Trump's campaign: the high-tech industry and the gay community.,Billionaire Peter Thiel Speaks at GOP Convention,link,http://on.wsj.com/2a4C5fE,2016-07-21 22:35:04,576,51,45,527,26,10,3,3,7
8304333127_10154506739893128,"""I am proud to be gay. I am proud to be a Republican. But most of all I am proud to be an American.""",PayPal Co-Founder Peter Thiel at RNC: 'Proud to Be Gay',video,http://on.wsj.com/29XK2Wj,2016-07-21 22:15:04,1490,125,161,1318,85,15,24,9,39
8304333127_10154506652453128,"""No disrespect to country music, but every concert is country, country, country...I hope someday when we talk about diversity we talk about diversity in music.""","In Cleveland, Republicans Welcome New Sounds",link,http://on.wsj.com/29R0d2w,2016-07-21 21:55:05,82,8,4,81,0,0,1,0,0
8304333127_10154506614133128,Donald J. Trump ended his party's convention the way he started his campaign last summer: attacking the political establishment and making bold promises to fix America's ills.,"Donald Trump Attacks Political Establishment, Promises to Fix America",link,http://on.wsj.com/29XFCyG,2016-07-21 21:35:06,480,119,46,397,36,4,35,2,6
8304333127_10154506589708128,Donald J. Trump's campaign aims to win in Rust Belt and Northeast states that typically favor Democrats.,"Behind in Polls, Republicans Hope to Blaze New Trail to Victory",link,http://on.wsj.com/2agNHLn,2016-07-21 21:15:11,134,41,7,110,8,1,14,1,0
8304333127_10154506527433128,Widely divergent strategies by Republican heavy hitters suggest high uncertainty over whether Trumpism will burn on or burn out.,Republican Heavy Hitters Maneuver With an Eye on 2020,link,http://on.wsj.com/2afhYNK,2016-07-21 20:55:07,37,21,10,35,0,0,1,0,1
8304333127_10154506494613128,Donald J. Trump's bench is back in the public lobby at Trump Tower.,Disputed Bench Reappears in Trump Tower Lobby,link,http://on.wsj.com/29PocD4,2016-07-21 20:35:02,75,13,10,60,4,2,6,0,3
8304333127_10154506458503128,"For Ted Cruz, a first-term senator already planning a future presidential run, the question is whether he has positioned himself to be the leader of a post-Trump GOP or so angered Republicans that he foreclosed on success in a future national campaign.",The Post-Snub Debate: Was Cruz Principled or Reckless?,link,http://on.wsj.com/29XbFL5,2016-07-21 20:15:10,93,141,12,75,1,0,12,1,4
8304333127_10154506386143128,"Protests at the Republican National Convention in Cleveland have been mostly peaceful, despite deep anxiety during the run-up to the four-day event.",Protests During Republican Convention are Mostly Peaceful,link,http://on.wsj.com/29PjRzR,2016-07-21 19:55:06,114,26,12,111,1,1,1,0,0
8304333127_10154506345253128,"Charlotte, N.C., stands to lose at least $100 million in economic benefits as a result of the NBA's decision.",NBA Pulls All-Star Game From Charlotte Over North Carolina Bathroom Law,link,http://on.wsj.com/29Xs8Tp,2016-07-21 19:35:05,408,88,40,330,23,7,24,2,22
8304333127_10154506304133128,Democrats familiar with Hillary Clinton's search believe she will settle on a Spanish-speaking ally from a battleground state: Sen. Tim Kaine of Virginia.,Sen. Kaine Seen as Clinton's VP Pick,link,http://on.wsj.com/2agDNJH,2016-07-21 19:15:10,152,53,26,127,7,2,11,2,3
8304333127_10154506258318128,Florida health officials said that they are investigating a second case of Zika in a person whose source of infection is unknown.,Florida Investigating Second Possible Case of Locally Acquired Zika,link,http://on.wsj.com/29X5Ugn,2016-07-21 18:55:03,47,13,28,29,0,9,0,9,0
8304333127_10154506233418128,Follow our live coverage of the final night of the RNC:,Day 4: Republican Convention 2016,link,http://on.wsj.com/2af6RnY,2016-07-21 18:35:03,19,1,1,19,0,0,0,0,0
8304333127_10154506196448128,Some delegates at the RNC fretted that the raw tone and focus on Hillary Clinton crowded out the party's opportunity to introduce their own candidates and present an uplifting agenda to voters.,Republican Convention's Angry Tone Has Some Worried About Missed Opportunity,link,http://on.wsj.com/2akqVoM,2016-07-21 18:10:05,121,80,6,88,1,5,21,4,2
8304333127_10154506164038128,"Lobbyists raised at least $17 million for Republican nominee Mitt Romney in 2012.

So far in the 2016 race through June, registered lobbyists haven't raised a cent for Donald J. Trump.",Lobbyists Stay on the Sidelines in Cleveland,link,http://on.wsj.com/29XiwYP,2016-07-21 17:50:04,305,104,82,252,18,3,31,1,0
8304333127_10154506131908128,"""The movie looks big, with plenty of battles in galaxies beyond far away, but it feels smallish, a congenial adventure with familiar friends.""",'Star Trek Beyond' Review: Boldly Going Where It Has Been,link,http://on.wsj.com/29RY3PJ,2016-07-21 17:30:29,28,3,7,26,1,1,0,0,0
8304333127_10154506052158128,"Chinese President Xi Jinping and Premier Li Keqiang are sending conflicting messages on managing the economy, a remarkable departure from the Communist Party's unified front.",Discord Between China's Top Two Leaders Spills Into the Open,link,http://on.wsj.com/2aeScJm,2016-07-21 17:10:07,142,10,31,124,2,5,11,0,0
8304333127_10154506006043128,"As the GOP convention comes to a close, take a look back at how a 780,000-square-foot arena gets ready to host one of the biggest political events of the year.",Virtual Reality: Inside Quicken Loans Arena for the Republican National Convention,link,http://on.wsj.com/29QDDr6,2016-07-21 16:50:06,28,6,5,28,0,0,0,0,0
8304333127_10154505959728128,"Dutch Anti-Islam politician Geert Wilders, in town to observe the Republican convention, praised Donald Trump and the GOP nominee's skepticism of Muslim immigration to the U.S.",Dutch Anti-Islam Politician Geert Wilders Praises Trump on Immigration,link,http://on.wsj.com/29RX2Hm,2016-07-21 16:31:16,345,69,25,281,24,3,10,1,26
8304333127_10154505878788128,The man who killed 84 people in Nice on Bastille Day had the support of several people and appeared to have been plotting his attack since last year.,"Attacker in Nice Had Support of Several People, Police Say",link,http://on.wsj.com/2agbKKb,2016-07-21 16:00:25,49,17,19,33,0,1,0,1,14
8304333127_10154505836323128,Roger Ailes has agreed to resign as Fox News Channel's chairman and chief executive in the wake of a sexual harassment scandal. He will be replaced by Fox Executive Chairman Rupert Murdoch.,Roger Ailes Resigns From Fox News; Rupert Murdoch to Take Over,link,http://on.wsj.com/29WMHeX,2016-07-21 15:40:34,175,33,68,142,6,9,14,1,3
8304333127_10154505754873128,Britain's Prime Minister Theresa May is due to meet with French President François Hollande as she attempts to smooth choppy relations with Paris since the U.K. voted to leave the EU.,"U.K.'s Theresa May, France's François Hollande Discuss Brexit Differences",link,http://on.wsj.com/29WL8NJ,2016-07-21 15:26:52,49,0,12,49,0,0,0,0,0
8304333127_10154505659188128,"Hollywood studios once ruled the roost at Comic-Con International in San Diego, Calif., but things have gotten competitive, as Mark Kelly reports.",Competition Heats Up at Comic-Con International,video,http://on.wsj.com/29ROekq,2016-07-21 15:03:31,32,1,2,31,1,0,0,0,0
8304333127_10154505605798128,Volkswagen's plan to cede more control to its U.S. operation in the wake of its costly emissions scandal is getting a boost from an unlikely source: A spacious sport-utility vehicle.,Coming SUV to Represent a Shift in Volkswagen Culture,link,http://on.wsj.com/2ayt8t5,2016-07-21 14:40:09,54,4,11,51,0,0,3,0,0
8304333127_10154505540983128,"FEMA has proposed shifting more disaster-recovery costs to states as a way to limit the federal government's burden from floods, hurricanes and other emergencies.",FEMA Looks to Shift More Disaster Costs to States,link,http://on.wsj.com/29YW0Mi,2016-07-21 14:20:05,37,9,11,36,0,0,0,0,1
8304333127_10154505494748128,People with no security experience and minimal training are being hired to screen for weapons outside Olympic venues in Brazil.,Rio Olympics Weapons-Screening Plans Are in Chaos,link,http://on.wsj.com/2afVfxO,2016-07-21 14:00:17,100,24,26,70,0,16,2,3,9
8304333127_10154505414128128,"Dismissing concerns of a quagmire, Saudis say the war in Yemen has already brought major achievements, writes Yaroslav Trofimov.",Saudis See Time on Their Side in Yemen War,link,http://on.wsj.com/2afSgW6,2016-07-21 13:41:02,27,1,4,27,0,0,0,0,0
8304333127_10154505253573128,"Despite political scandals, a sinking economy, threats of terrorism and the Zika virus, Rio officials insist the 2016 Olympics will come off fine, even as Mayor Eduardo Paes asked visitors to ""compare Rio with Rio,"" not other host cities
