status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
106843036179_10154438753396180,Miley Cyrus has a new band on her left ring finger.,"Miley Cyrus Spotted Wearing New Ring, Makes Political Style Statement During Date With Liam Hemsworth",link,http://www.etonline.com/news/194046_miley_cyrus_spotted_wearing_new_ring_makes_political_style_statement_during_date_with_liam_hemsworth/,2016-07-25 13:00:00,508,20,14,483,19,0,0,1,5
106843036179_10154438752551180,Justin Timberlake got down on the golf green.,Watch Justin Timberlake Do 'the Carlton' With Steph Curry and Alfonso Ribeiro,link,http://www.etonline.com/news/194044_watch_justin_timberlake_do_the_carlton_with_steph_curry_and_alfonso_ribeiro/,2016-07-25 12:00:00,975,11,31,907,47,2,19,0,0
106843036179_10154438541121180,Jennifer Aniston poured her heart out when she was asked this deep question.,Jennifer Aniston Visibly Tears Up Over Fan Q&A: See Which Question Got to Her,link,http://www.etonline.com/news/194037_jennifer_aniston_visibly_tears_up_over_fan_q_a_see_which_question_got_to_her/,2016-07-25 11:00:00,671,15,38,597,71,0,0,3,0
106843036179_10154438533051180,Liv Tyler shares a sweet pic of her baby girl.,Liv Tyler Shares Sweet Breastfeeding Photo: 'So Grateful For This Precious Gift',link,http://www.etonline.com/news/194042_liv_tyler_shares_sweet_breastfeeding_photo_so_grateful_for_this_precious_gift/,2016-07-25 10:02:00,1199,11,13,1111,86,1,1,0,0
106843036179_10154438452841180,"Ozzy Osbourne says his time apart from Sharon was just ""a bump in the road.""","Ozzy Osbourne Opens Up About Marriage to Sharon: 'Some Days It's Good, Some Days It's Terrible'",link,http://www.etonline.com/news/194043_ozzy_osbourne_opens_up_about_marriage_to_sharon_some_days_it_good_some_days_it_terrible/,2016-07-25 09:04:14,409,20,16,382,15,10,1,1,0
106843036179_10154438329686180,Britney Spears is just like us!,Britney Spears Hits the Gym After Enjoying Cheesecake Factory With Her Sons,link,http://www.etonline.com/news/194021_britney_spears_hits_the_gym_after_enjoying_cheesecake_factory_with_her_sons/,2016-07-25 08:03:00,1245,22,19,1192,53,0,0,0,0
106843036179_10154438176391180,Kristen Bell and Dax Shepard's budget-friendly wedding was super romantic.,Kristen Bell Shares First Photos of Courthouse Wedding to Dax Shepard,link,http://www.etonline.com/news/194026_kristen_bell_shares_first_photos_of_courthouse_wedding_to_dax_shepard/,2016-07-25 07:00:01,1756,52,55,1600,144,10,1,1,0
106843036179_10154438142896180,Gwen Stefani's son shows Blake Shelton how Snapchat is done.,Gwen Stefani's Son Kingston Face Swaps with Blake Shelton in Hilarious Snapchats,link,http://www.etonline.com/news/194030_gwen_stefanis_son_kingston_face_swaps_with_blake_shelton_hilarious_snapchats/,2016-07-25 06:19:24,2481,21,29,2305,73,2,100,0,1
106843036179_10154431708036180,Kim Kardashian West definitely isn't afraid to take fashion risks.,Kim Kardashian Rocks a Harness and Shows Plenty of Leg While Out to Dinner in Los Angeles,link,http://www.etonline.com/fashion/193876_kim_kardashian_rocks_a_harness_and_shows_plenty_of_leg_while_out_to_dinner_los_angeles/,2016-07-25 04:00:00,412,92,3,373,5,2,19,0,13
106843036179_10154430690411180,Who's coming back into the Big Brother house?,EXCLUSIVE: The First 'Big Brother' Battle Back Competition Is Beyond Intense -- Who Will Return to the Game?,link,http://www.etonline.com/tv/193776_first_big_brother_battle_back_competition_sneak_peek/,2016-07-25 02:00:00,141,18,4,138,1,0,2,0,0
